text,location,text_latitude,text_longitude
"Coulthard's Scenic Reserve, Franklin County. ca 40 km south-east of Auckland Epiphytic on puriri at forest margin:  young female (?) flowers.",Scenic Reserve,-37.163,174.918
"Coulthard's Scenic Reserve, Franklin County. ca 40 km south-east of Auckland Epiphytic on puriri at forest margin:  young female (?) flowers.",Franklin County,-37.163,174.918
"Coulthard's Scenic Reserve, Franklin County. ca 40 km south-east of Auckland Epiphytic on puriri at forest margin:  young female (?) flowers.",Auckland,-37.163,174.918
"Lake Rotoiti, Murchison Co., Nelson.  By the outlet of the Buller River. In a marshy spot forming a mat with Sciizolema 6081. A.  Small leaved prostrate plants in the sward of flooded pans,  B.  larger plants in fruit in taller vegetation at the margin",Lake Rotoiti,-41.8,172.82
"Lake Rotoiti, Murchison Co., Nelson.  By the outlet of the Buller River. In a marshy spot forming a mat with Sciizolema 6081. A.  Small leaved prostrate plants in the sward of flooded pans,  B.  larger plants in fruit in taller vegetation at the margin",Nelson,-41.8,172.82
"Lake Rotoiti, Murchison Co., Nelson.  By the outlet of the Buller River. In a marshy spot forming a mat with Sciizolema 6081. A.  Small leaved prostrate plants in the sward of flooded pans,  B.  larger plants in fruit in taller vegetation at the margin",Buller River,-41.8,172.82
"Stewart Island: Northern slopes Mt Anglem above Christmas Village Manuka forest with kamahi, etc. Fern ascending through manuka poles.",Stewart Island,-46.742,167.966
"Stewart Island: Northern slopes Mt Anglem above Christmas Village Manuka forest with kamahi, etc. Fern ascending through manuka poles.",Mt Anglem,-46.742,167.966
"Stewart Island: Northern slopes Mt Anglem above Christmas Village Manuka forest with kamahi, etc. Fern ascending through manuka poles.",Christmas Village Manuka,-46.742,167.966
"Taranaki, North Taranaki Ecological District, Waikiekie Stream Calcareous moist - cliff at stream mouth. Very wide-leaved forms occur in this area and are possibly the source of recent reports of H. speciosa in this area.",Taranaki,-38.84209,174.5669

"Taranaki, North Taranaki Ecological District, Waikiekie Stream Calcareous moist - cliff at stream mouth. Very wide-leaved forms occur in this area and are possibly the source of recent reports of H. speciosa in this area.",Waikiekie Stream,-38.84209,174.5669
"Stewart Island, nearest major locality Halfmoon Bay, Tin Range, Blaikies Hill Altitude 600-680m. Chionochloa lanea tussockland. Land tenure: Nature Reserve - Department of Conservation. DOC Conservancy: Southland. Approximately 60 plants were observed walking along the ridge from ""Triangle Hill"" to Blaikies. See also RARE 3345-3346.",Stewart Island,-47.06604,167.8289
"Stewart Island, nearest major locality Halfmoon Bay, Tin Range, Blaikies Hill Altitude 600-680m. Chionochloa lanea tussockland. Land tenure: Nature Reserve - Department of Conservation. DOC Conservancy: Southland. Approximately 60 plants were observed walking along the ridge from ""Triangle Hill"" to Blaikies. See also RARE 3345-3346.",Halfmoon Bay,-47.06604,167.8289
"Stewart Island, nearest major locality Halfmoon Bay, Tin Range, Blaikies Hill Altitude 600-680m. Chionochloa lanea tussockland. Land tenure: Nature Reserve - Department of Conservation. DOC Conservancy: Southland. Approximately 60 plants were observed walking along the ridge from ""Triangle Hill"" to Blaikies. See also RARE 3345-3346.",Tin Range,-47.06604,167.8289
"Stewart Island, nearest major locality Halfmoon Bay, Tin Range, Blaikies Hill Altitude 600-680m. Chionochloa lanea tussockland. Land tenure: Nature Reserve - Department of Conservation. DOC Conservancy: Southland. Approximately 60 plants were observed walking along the ridge from ""Triangle Hill"" to Blaikies. See also RARE 3345-3346.",Blaikies Hill Altitude,-47.06604,167.8289
"Stewart Island, nearest major locality Halfmoon Bay, Tin Range, Blaikies Hill Altitude 600-680m. Chionochloa lanea tussockland. Land tenure: Nature Reserve - Department of Conservation. DOC Conservancy: Southland. Approximately 60 plants were observed walking along the ridge from ""Triangle Hill"" to Blaikies. See also RARE 3345-3346.",Southland,-47.06604,167.8289
"Stewart Island, nearest major locality Halfmoon Bay, Tin Range, Blaikies Hill Altitude 600-680m. Chionochloa lanea tussockland. Land tenure: Nature Reserve - Department of Conservation. DOC Conservancy: Southland. Approximately 60 plants were observed walking along the ridge from ""Triangle Hill"" to Blaikies. See also RARE 3345-3346.",Triangle Hill,-47.06604,167.8289
"Stewart Island, nearest major locality Halfmoon Bay, Tin Range, Blaikies Hill Altitude 600-680m. Chionochloa lanea tussockland. Land tenure: Nature Reserve - Department of Conservation. DOC Conservancy: Southland. Approximately 60 plants were observed walking along the ridge from ""Triangle Hill"" to Blaikies. See also RARE 3345-3346.",Blaikies,-47.06604,167.8289
"Tidal creek [Bradshaws Creek] at bridge on Carter's Beach [Cape Foulwind] Rd., Buller County Flood zone behind creek",Tidal creek,-41.75285,171.5815
"Tidal creek [Bradshaws Creek] at bridge on Carter's Beach [Cape Foulwind] Rd., Buller County Flood zone behind creek",Bradshaws Creek,-41.75285,171.5815
"Tidal creek [Bradshaws Creek] at bridge on Carter's Beach [Cape Foulwind] Rd., Buller County Flood zone behind creek",Carter's Beach,-41.75285,171.5815
"Tidal creek [Bradshaws Creek] at bridge on Carter's Beach [Cape Foulwind] Rd., Buller County Flood zone behind creek",Cape Foulwind] Rd.,-41.75285,171.5815
"Tidal creek [Bradshaws Creek] at bridge on Carter's Beach [Cape Foulwind] Rd., Buller County Flood zone behind creek",Buller County Flood,-41.75285,171.5815
"Mt Cargill Dn [Dunedin], gully W of road, below entrance gate In damp shaded ground under light bush, gully W of road, below entrance gate  In large clump , stems erect. Elaters with spiral band. Spores: 50 µm tuberculate",Mt Cargill Dn,-45.81323,170.5546
"Mt Cargill Dn [Dunedin], gully W of road, below entrance gate In damp shaded ground under light bush, gully W of road, below entrance gate  In large clump , stems erect. Elaters with spiral band. Spores: 50 µm tuberculate",Dunedin,-45.81323,170.5546
"North Island Kaipara, Southern Kaipara Ecological Region and Distrrict, South Head, Te Rokotai, upper Kawau Creek, Rotokowhai (Kowhai Lake) On damp ground near lake shore in moderate shade. Not common",North Island Kaipara,-36.48007,174.2323
"North Island Kaipara, Southern Kaipara Ecological Region and Distrrict, South Head, Te Rokotai, upper Kawau Creek, Rotokowhai (Kowhai Lake) On damp ground near lake shore in moderate shade. Not common",Southern Kaipara Ecological Region,-36.48007,174.2323
"North Island Kaipara, Southern Kaipara Ecological Region and Distrrict, South Head, Te Rokotai, upper Kawau Creek, Rotokowhai (Kowhai Lake) On damp ground near lake shore in moderate shade. Not common",Distrrict,-36.48007,174.2323
"North Island Kaipara, Southern Kaipara Ecological Region and Distrrict, South Head, Te Rokotai, upper Kawau Creek, Rotokowhai (Kowhai Lake) On damp ground near lake shore in moderate shade. Not common",South Head,-36.48007,174.2323
