text,location,text_latitude,text_longitude
"Coulthard's Scenic Reserve, Franklin County. ca 40 km south-east of Auckland Epiphytic on puriri at forest margin:  young female (?) flowers.",Scenic Reserve,-37.163,174.918
"Coulthard's Scenic Reserve, Franklin County. ca 40 km south-east of Auckland Epiphytic on puriri at forest margin:  young female (?) flowers.",Franklin County,-37.163,174.918
"Coulthard's Scenic Reserve, Franklin County. ca 40 km south-east of Auckland Epiphytic on puriri at forest margin:  young female (?) flowers.",Auckland,-37.163,174.918
"Lake Rotoiti, Murchison Co., Nelson.  By the outlet of the Buller River. In a marshy spot forming a mat with Sciizolema 6081. A.  Small leaved prostrate plants in the sward of flooded pans,  B.  larger plants in fruit in taller vegetation at the margin",Lake Rotoiti,-41.8,172.82
"Lake Rotoiti, Murchison Co., Nelson.  By the outlet of the Buller River. In a marshy spot forming a mat with Sciizolema 6081. A.  Small leaved prostrate plants in the sward of flooded pans,  B.  larger plants in fruit in taller vegetation at the margin",Nelson,-41.8,172.82
"Lake Rotoiti, Murchison Co., Nelson.  By the outlet of the Buller River. In a marshy spot forming a mat with Sciizolema 6081. A.  Small leaved prostrate plants in the sward of flooded pans,  B.  larger plants in fruit in taller vegetation at the margin",Buller River,-41.8,172.82
"Stewart Island: Northern slopes Mt Anglem above Christmas Village Manuka forest with kamahi, etc. Fern ascending through manuka poles.",Stewart Island,-46.742,167.966
"Stewart Island: Northern slopes Mt Anglem above Christmas Village Manuka forest with kamahi, etc. Fern ascending through manuka poles.",Mt Anglem,-46.742,167.966
"Stewart Island: Northern slopes Mt Anglem above Christmas Village Manuka forest with kamahi, etc. Fern ascending through manuka poles.",Christmas Village Manuka,-46.742,167.966
"Taranaki, North Taranaki Ecological District, Waikiekie Stream Calcareous moist - cliff at stream mouth. Very wide-leaved forms occur in this area and are possibly the source of recent reports of H. speciosa in this area.",Taranaki,-38.84209,174.5669
