tweet_text,location,tweet_lat,tweet_lon,open ai,geonames_lat_openai,geonames_lon_openai,bert,geonames_lat_bert,geonames_lon_bert
Sono proprio una frana,Sono,45.8144407,13.3466855,0.7889614082745766,14.37461,-4.45664,0.6319814920425415,27.68797,-107.84382
"Today's Observer lists limitations of UK car making: shame it didn't mention govt-industry A'motive Council, working hard to boost parts biz",UK,50.82429861,-1.55392514,0.7119766860428869,56.98582,72.62207,0.6502635478973389,55.079,98.8586
@motorhome222  Just going past the Kuwait City ground now there might be a landslide one day and it goes in the Trent. Properly look better,Kuwait City,52.932424,-1.13687,0.7690261867113829,29.36972,47.97833,0.6073824763298035,29.36972,47.97833
@motorhome222  Just going past the Kuwait City ground now there might be a landslide one day and it goes in the Trent. Properly look better,Trent,52.932424,-1.13687,0.7789660192952123,37.58172,-95.17998,0.6356738805770874,43.9429,-122.86063
123 missing presumed dead in Nepal landslide http://t.co/hMw36o8Om4,Nepal,27.951203,85.684578,0.8005077973338152,27.15,85.9,0.6319789886474609,27.15,85.9
One Tree Hill even found a scene that fit Landslide by Fleetwood Mac..cool,Tree Hill,39.159627,-86.471374,0.8023179030628782,-37.06667,174.55,0.539703369140625,10.80257,119.33638
Rain hampers Japan landslide rescue http://t.co/v7cq5ICv63,Japan,1.302862,103.912252,0.7834227911302049,38.23922,-91.30598,0.6635510921478271,40.99258,-75.9102
Bay city was dead out the ass tonight ‡_£4‡_£4,Bay,28.944212,-95.719963,0.7883455861679796,35.92072,-76.36049,0.5897184610366821,47.289,5.71856
"1 more hr to get to oklahoma, city ‡_Ê5",oklahoma,34.709157,-97.247109,0.8188282560040464,39.41371,-76.92276,0.7463977932929993,17.85582,-91.56662
Snow in east Texas last night?,Texas,32.503586,-94.295146,0.7813051636343381,39.90759,-77.24887,0.6243241429328918,45.39921,-73.63265
Good news coffee friends: The spot in the Athens airport pulling shots into paper cups from a Marzocco... no longer has a Marzocco. #fb,Athens,37.935069,23.946122,0.7644780261553024,-29.36667,24.41667,0.7121307849884033,42.26036,-73.80957
"@DrJoop Green earthquake alert (Magnitude 4.6M, Depth:10km) in Solomon Islands 27/11/2014 12:40 UTC, About 869... http://t.co/YxzMIQEocq",Solomon Islands,-6.95,155.63,0.7857009287835768,-8.0,159.0,0.6241652965545654,-8.0,159.0
