,label,instance,tweetText,tweetId,latitude,longitude
0,place name,Chile,RT @AlexandraUlmer: Now for the bad news.... Seismologist says Tuesday's 8.2 quake in #Chile was likely not 'the big one' http://t.co/wHwiX�??,'451459804704567297',-30,-71
1,place name,Chile,RT @PFourDigital: A powerful earthquake hit Chile last night. Magnitude 8.2 that produced tsunamis that are already hitting the coast. #Fue�??,'451411290951782400',-30,-71
2,place name,Balochistan,@PatriciaLMalik The 7.8 magnitude #earthquake in #Pakistan creates island off the coast of Balochistan http://t.co/O6Y6ilAu9o #jetlagged,'382861569442713600',28.47849,65.64355
3,place name,Pakistan,@PatriciaLMalik The 7.8 magnitude #earthquake in #Pakistan creates island off the coast of Balochistan http://t.co/O6Y6ilAu9o #jetlagged,'382861569442713600',30,70
4,place name,California,State of emergency after US quake: A STATE of emergency has been declared in California after a strong quake r... http://t.co/BZJQeZdBmi,'503657407403155456',34.68743,-116.78467
5,place name,US,State of emergency after US quake: A STATE of emergency has been declared in California after a strong quake r... http://t.co/BZJQeZdBmi,'503657407403155456',8.62,-170.11
6,place name,Pakistan,RT @AWAIS_NIAZI1: #KPKUpdates: 2 @ISFPakistan boys injured in firing on replacing #ANP flag wth #Pakistan on clg building. #Saramnaak http:�??,'383169476029849600',30,70
7,place name,clg building,RT @AWAIS_NIAZI1: #KPKUpdates: 2 @ISFPakistan boys injured in firing on replacing #ANP flag wth #Pakistan on clg building. #Saramnaak http:�??,'383169476029849600',,
8,place name,northern Chile coast,( +1 849-846-0679 ) SHAKEN AGAIN  7.6-mag aftershock strikes off northern Chile coast: Massive Chile earthquake ...  (( #Papiiz_Chul?� )),'451614301581635584',-77.54273,166.14943
9,place name,Chile,( +1 849-846-0679 ) SHAKEN AGAIN  7.6-mag aftershock strikes off northern Chile coast: Massive Chile earthquake ...  (( #Papiiz_Chul?� )),'451614301581635584',-30,-71
10,place name,Iquique,RT @GigiGraciette: 6.3 #earthquake - aftershock off coast of #Chile. Shallow; felt strongly. Reports electricity out in #Iquique http://t.c�??,'451571092658737152',-20.21326,-70.15027
11,place name,Chile,RT @GigiGraciette: 6.3 #earthquake - aftershock off coast of #Chile. Shallow; felt strongly. Reports electricity out in #Iquique http://t.c�??,'451571092658737152',-30,-71
12,place name,California,"RT @_iSingh_: �?��?��?��?��?? �??�??�??�?��??!  ""Only in California."" Skateboarders shred buckled streets in Napa after the #earthquake... http://t.co/mHUGIdXF�??",'503861982458441728',34.68743,-116.78467
13,place name,Napa,"RT @_iSingh_: �?��?��?��?��?? �??�??�??�?��??!  ""Only in California."" Skateboarders shred buckled streets in Napa after the #earthquake... http://t.co/mHUGIdXF�??",'503861982458441728',38.29714,-122.28553
14,place name,Nepal,Tensions Rise in Nepal after �??Weak�?? Response to Deadly?�Quake http://t.co/TzW6qVav82,'593359014001422336',28,84
15,place name,Nepal,RT @TestiFra: #Nepal #NepalEarthquake 10.000 vittime,'593117866502660099',28,84
16,place name,Pakistan,#Pakistan earthquake: Hundreds dead in #Balochistan http://t.co/TS7Wa2Vy9g #Nepal Needs To Focus Preventive Measures Before It Is Too Late.,'382839308643614720',30,70
17,place name,Nepal,#Pakistan earthquake: Hundreds dead in #Balochistan http://t.co/TS7Wa2Vy9g #Nepal Needs To Focus Preventive Measures Before It Is Too Late.,'382839308643614720',28,84
18,place name,Balochistan,#Pakistan earthquake: Hundreds dead in #Balochistan http://t.co/TS7Wa2Vy9g #Nepal Needs To Focus Preventive Measures Before It Is Too Late.,'382839308643614720',28.47849,65.64355
19,place name,Balochistan,"Translation: #Balochistan #Earthquake - Statement of Dr. Allah Nazar, by Gibran Peshimam, https://t.co/4zgLOVctsm",'384064468868542464',28.47849,65.64355
20,place name,Pakistan,Pop-up island emerges after 7.7M #earthquake shook Pakistan http://t.co/Ite4PJZ0rg,'383372138486325248',30,70
21,place name,Chile,Terremoto en Chile: El conmovedor rescate de un perro que conmueve a las redes sociales http://t.co/QGKnZigH2i v??a @Guioteca,'451759880215355392',-30,-71
22,place name,Napa,Napa earthquake as mapped by social media posts - CNET: Napa earthquake as mapped by social ... http://t.co/BlH9CH5xq5 #SMM #SocialMedia,'504107025266012160',38.29714,-122.28553
23,place name,Nevada,"??�#USGS #alert??? M 1.8, Nevada: September 25, 2013 21:20:43 GMT http://t.co/tgZdmiwWQH #earthquake #tsunami #prayfromjapan",'382981221912809472',39.25021,-116.75119
24,place name,America,"@IridescentSol a earthquake in Chile then one in close to Panama. Its like its working its way up to America , its scary forreal.",'451925759226298368',-14.60485,-57.65625
25,place name,Chile,"@IridescentSol a earthquake in Chile then one in close to Panama. Its like its working its way up to America , its scary forreal.",'451925759226298368',-30,-71
26,place name,Panama,"@IridescentSol a earthquake in Chile then one in close to Panama. Its like its working its way up to America , its scary forreal.",'451925759226298368',9,-80
27,place name,LA,"LA, Chile, Panama...who's next?! #earthquake",'451398305000734720',-16.5,-68.15
28,place name,Panama,"LA, Chile, Panama...who's next?! #earthquake",'451398305000734720',9,-80
29,place name,Chile,"LA, Chile, Panama...who's next?! #earthquake",'451398305000734720',-30,-71
30,place name,Nepal,"RT @RakeshSinha01: Missionaries disgusting role in Nepal is pouring,very sad,di is hour to rise above al sectarian feelings&amp;categories.hope�??",'593143822458064896',28,84
31,place name,"Iquique, Chile","6.4 earthquake, 47km W of Iquique, Chile. Apr 2 20:58 at epicenter (20m ago, depth 10km). http://t.co/RB3vMDWqHw",'451598043750481921',-20.21326,-70.15027
32,place name,Chile,RT @crhoycom: Ya suman seis los muertos por el terremoto en Chile - http://t.co/cIfVIE2pqC,'451327695897772032',-30,-71
33,place name,Napa,Napa earthquake hits home. The showroom was untouched but Dave's house in the hills above Napa didn't do so well.... http://t.co/xGkTRQQ8W4,'504305858483060736',38.29714,-122.28553
34,place name,California,�??@bgittleson: This photo is very California. #napa #earthquake http://t.co/sQOCnPtr6y�?� crazy!,'503667477394751488',34.68743,-116.78467
35,place name,napa,�??@bgittleson: This photo is very California. #napa #earthquake http://t.co/sQOCnPtr6y�?� crazy!,'503667477394751488',38.29714,-122.28553
36,place name,Pakistan,New major earthquake rocks southwest Pakistan #Pakistan http://t.co/A5lovVlJfI,'384256853862932480',30,70
37,place name,Nepal,RT @orbitlawpllc: TPS for #Nepal introduced in US Congress today...stay tuned for updates!,'593092534932504576',28,84
38,place name,Pakistan,Five Indian Soldiers and Six Policemen dead in Indian occupied Kashmir. #Pakistan http://t.co/es7W944i9S,'383111645859311616',30,70
39,place name,Kashmir,Five Indian Soldiers and Six Policemen dead in Indian occupied Kashmir. #Pakistan http://t.co/es7W944i9S,'383111645859311616',33.5329,75.40781
40,place name,Napa,"Strong Magnitude 6 Earthquake Rocks San Francisco Bay Area, Dozens Hurt, Significant Damage In Napa -- CBS San Fran http://t.co/yCJtW6z3FJ",'503650192499818496',38.29714,-122.28553
41,place name,San Francisco Bay Area,"Strong Magnitude 6 Earthquake Rocks San Francisco Bay Area, Dozens Hurt, Significant Damage In Napa -- CBS San Fran http://t.co/yCJtW6z3FJ",'503650192499818496',37.77493,-122.41942
42,place name,Chile,"sanjobaba 7.6 Earthquake Off Northern Chile, April 2, 2014: 7.6 Earthquake Off Northern Chile, April 2, 2014,... http://t.co/3GmFhCFWfl",'451815810936238080',-30,-71
43,place name,Northern Chile,"sanjobaba 7.6 Earthquake Off Northern Chile, April 2, 2014: 7.6 Earthquake Off Northern Chile, April 2, 2014,... http://t.co/3GmFhCFWfl",'451815810936238080',-78.52528,-85.61722
44,place name,"Cobb, California","USGS reports a M0.9 #earthquake 5km WNW of Cobb, California on 9/26/13 @ 6:14:06 UTC http://t.co/bya5jJQtCU #quake",'383112728736317440',38.82213,-122.72305
45,place name,Chile,Five dead as earthquake hits Chile http://t.co/lPw5kqPo96,'455016780327424001',-30,-71
46,place name,California,Napa Valley quake won�??t spike price of California wine. http://t.co/ZjRW6WJP93,'504606059894685696',34.68743,-116.78467
